t,Edp,Eqp,Edpp,Eqpp,Efd1,Efd2,Efd3,Efd4
6.064999999999893,0.0,1.0002854280302298,0.0,1.0002854280302298,-0.00028740353978542825,-0.00028839470100782886,1.050618266653371,1.050618266653371
6.069999999999893,0.0,1.0002849379687622,0.0,1.0002849379687622,-0.000286910086495708,-0.00028789954595840255,1.050619161251079,1.050619161251079
6.074999999999893,0.0,1.0002844487486984,0.0,1.0002844487486984,-0.00028641748043336986,-0.00028740524105816715,1.0506200543128208,1.0506200543128208
6.079999999999893,0.0,1.0002839603685938,0.0,1.0002839603685938,-0.0002859257201437593,-0.00028691178484746885,1.0506209458412337,1.0506209458412337
6.0849999999998925,0.0,1.0002834728270062,0.0,1.0002834728270062,-0.0002854348041747717,-0.00028641917586916374,1.0506218358389503,1.0506218358389503
6.089999999999892,0.0,1.0002829861224962,0.0,1.0002829861224962,-0.0002849447310767135,-0.00028592741266860453,1.050622724308599,1.050622724308599
6.094999999999892,0.0,1.0002825002536262,0.0,1.0002825002536262,-0.00028445549940251514,-0.0002854364937936523,1.0506236112528031,1.0506236112528031
6.099999999999892,0.0,1.0002820152189618,0.0,1.0002820152189615,-0.00028396710770744316,-0.0002849464177946612,1.0506244966741811,1.0506244966741811
6.104999999999892,0.0,1.0002815310170703,0.0,1.0002815310170703,-0.00028347955454928963,-0.0002844571832244541,1.0506253805753485,1.0506253805753485
6.109999999999892,0.0,1.0002810476465223,0.0,1.0002810476465223,-0.00028299283848841697,-0.0002839687886383612,1.0506262629589147,1.0506262629589147
6.114999999999892,0.0,1.0002805651058901,0.0,1.0002805651058901,-0.00028250695808753533,-0.0002834812325941905,1.0506271438274852,1.0506271438274852
6.119999999999892,0.0,1.000280083393749,0.0,1.000280083393749,-0.00028202191191187845,-0.00028299451365221495,1.0506280231836613,1.0506280231836613
6.124999999999892,0.0,1.0002796025086766,0.0,1.0002796025086766,-0.00028153769852911964,-0.0002825086303751814,1.0506289010300398,1.0506289010300398
6.1299999999998915,0.0,1.0002791224492529,0.0,1.0002791224492529,-0.0002810543165094385,-0.0002820235813283075,1.050629777369213,1.050629777369213
6.134999999999891,0.0,1.00027864321406,0.0,1.00027864321406,-0.0002805717644254314,-0.00028153936507928216,1.0506306522037683,1.0506306522037683
6.139999999999891,0.0,1.000278164801683,0.0,1.000278164801683,-0.00028009004085215243,-0.00028105598019824657,1.0506315255362886,1.0506315255362886
6.144999999999891,0.0,1.000277687210709,0.0,1.000277687210709,-0.0002796091443670754,-0.000280573425257791,1.0506323973693534,1.0506323973693534
6.149999999999891,0.0,1.000277210439728,0.0,1.000277210439728,-0.0002791290735501917,-0.00028009169883296155,1.050633267705537,1.050633267705537
6.154999999999891,0.0,1.0002767344873318,0.0,1.0002767344873318,-0.000278649826983842,-0.00027961079950125444,1.0506341365474092,1.0506341365474092
6.159999999999891,0.0,1.000276259352115,0.0,1.000276259352115,-0.00027817140325283793,-0.00027913072584259614,1.0506350038975363,1.0506350038975363
6.164999999999891,0.0,1.000275785032675,0.0,1.000275785032675,-0.00027769380094443857,-0.00027865147643935974,1.0506358697584792,1.0506358697584792
6.169999999999891,0.0,1.0002753115276104,0.0,1.0002753115276104,-0.00027721701864833365,-0.00027817304987635564,1.050636734132795,1.050636734132795
6.174999999999891,0.0,1.0002748388355236,0.0,1.0002748388355236,-0.00027674105495658935,-0.0002776954447408204,1.0506375970230355,1.0506375970230355
6.1799999999998905,0.0,1.0002743669550185,0.0,1.0002743669550185,-0.0002762659084637338,-0.0002772186596224189,1.050638458431749,1.050638458431749
6.18499999999989,0.0,1.0002738958847017,0.0,1.0002738958847017,-0.0002757915777666822,-0.0002767426931132347,1.050639318361479,1.050639318361479
6.18999999999989,0.0,1.0002734256231822,0.0,1.0002734256231822,-0.0002753180614647635,-0.0002762675438077683,1.050640176814765,1.050640176814765
6.19499999999989,0.0,1.0002729561690713,0.0,1.0002729561690713,-0.0002748453581597189,-0.00027579321030293585,1.050641033794142,1.050641033794142
6.19999999999989,0.0,1.0002724875209827,0.0,1.0002724875209827,-0.00027437346645566756,-0.00027531969119805815,1.0506418893021405,1.0506418893021405
6.20499999999989,0.0,1.0002720196775325,0.0,1.0002720196775325,-0.00027390238495916423,-0.0002748469850948596,1.050642743341287,1.050642743341287
6.20999999999989,0.0,1.0002715526373394,0.0,1.0002715526373394,-0.0002734321122790895,-0.00027437509059746577,1.0506435959141036,1.0506435959141036
6.21499999999989,0.0,1.0002710863990238,0.0,1.0002710863990238,-0.00027296264702678715,-0.00027390400631239326,1.0506444470231084,1.0506444470231084
6.21999999999989,0.0,1.0002706209612096,0.0,1.0002706209612096,-0.00027249398781594076,-0.00027343373084855985,1.0506452966708149,1.0506452966708149
6.2249999999998895,0.0,1.0002701563225218,0.0,1.0002701563225218,-0.00027202613326266363,-0.00027296426281727846,1.0506461448597313,1.0506461448597313
6.229999999999889,0.0,1.0002696924815886,0.0,1.0002696924815886,-0.0002715590819853881,-0.0002724956008322393,1.0506469915923624,1.0506469915923624
6.234999999999889,0.0,1.0002692294370403,0.0,1.0002692294370403,-0.00027109283260494046,-0.00027202774350951274,1.0506478368712087,1.0506478368712087
6.239999999999889,0.0,1.0002687671875097,0.0,1.0002687671875095,-0.00027062738374451827,-0.00027156068946754535,1.050648680698766,1.050648680698766
6.244999999999889,0.0,1.0002683057316315,0.0,1.0002683057316313,-0.0002701627340296766,-0.00027109443732715245,1.0506495230775266,1.0506495230775266
6.249999999999889,0.0,1.0002678450680431,0.0,1.000267845068043,-0.00026969888208835035,-0.00027062898571152583,1.0506503640099776,1.0506503640099776
6.254999999999889,0.0,1.0002673851953845,0.0,1.0002673851953843,-0.0002692358265507896,-0.0002701643332462163,1.0506512034986022,1.0506512034986022
6.259999999999889,0.0,1.0002669261122974,0.0,1.0002669261122972,-0.000268773566049669,-0.0002697004785591378,1.050652041545879,1.050652041545879
6.264999999999889,0.0,1.0002664678174262,0.0,1.000266467817426,-0.00026831209921993564,-0.00026923742028056347,1.0506528781542825,1.0506528781542825
6.2699999999998886,0.0,1.0002660103094176,0.0,1.0002660103094176,-0.00026785142469889703,-0.00026877515704310586,1.0506537133262834,1.0506537133262834
6.2749999999998884,0.0,1.0002655535869207,0.0,1.0002655535869207,-0.0002673915411262271,-0.0002683136874817354,1.0506545470643478,1.0506545470643478
6.279999999999888,0.0,1.000265097648587,0.0,1.000265097648587,-0.00026693244714386593,-0.00026785301023375023,1.0506553793709381,1.0506553793709381
6.284999999999888,0.0,1.0002646424930697,0.0,1.0002646424930697,-0.0002664741413962273,-0.0002673931239388038,1.050656210248512,1.050656210248512
6.289999999999888,0.0,1.000264188119025,0.0,1.000264188119025,-0.0002660166225298973,-0.0002669340272388855,1.0506570396995225,1.0506570396995225
6.294999999999888,0.0,1.0002637345251113,0.0,1.0002637345251113,-0.00026555988919384845,-0.0002664757187783044,1.0506578677264196,1.0506578677264196
6.299999999999888,0.0,1.000263281709989,0.0,1.000263281709989,-0.00026510394003942335,-0.0002660181972037061,1.050658694331648,1.050658694331648
6.304999999999888,0.0,1.0002628296723208,0.0,1.0002628296723208,-0.000264648773720216,-0.0002655614611640649,1.0506595195176487,1.0506595195176487
6.309999999999888,0.0,1.0002623784107723,0.0,1.0002623784107723,-0.0002641943888921229,-0.00026510550931066533,1.0506603432868582,1.0506603432868582
6.314999999999888,0.0,1.0002619279240106,0.0,1.0002619279240106,-0.00026374078421339967,-0.00026465034029710826,1.0506611656417093,1.0506611656417093
6.3199999999998875,0.0,1.0002614782107055,0.0,1.0002614782107055,-0.0002632879583445793,-0.00026419595277931405,1.05066198658463,1.05066198658463
6.324999999999887,0.0,1.000261029269529,0.0,1.000261029269529,-0.000262835909948513,-0.00026374234541550476,1.0506628061180445,1.0506628061180445
6.329999999999887,0.0,1.0002605810991556,0.0,1.0002605810991556,-0.0002623846376902929,-0.00026328951686620944,1.0506636242443728,1.0506636242443728
6.334999999999887,0.0,1.0002601336982617,0.0,1.0002601336982617,-0.00026193414023735197,-0.0002628374657942462,1.0506644409660308,1.0506644409660308
6.339999999999887,0.0,1.0002596870655263,0.0,1.0002596870655263,-0.0002614844162594007,-0.0002623861908647368,1.0506652562854308,1.0506652562854308
6.344999999999887,0.0,1.0002592411996303,0.0,1.0002592411996303,-0.00026103546442845626,-0.00026193569074510096,1.0506660702049797,1.0506660702049797
6.349999999999887,0.0,1.000258796099257,0.0,1.000258796099257,-0.00026058728341875846,-0.00026148596410503885,1.050666882727081,1.050666882727081
6.354999999999887,0.0,1.0002583517630925,0.0,1.0002583517630925,-0.00026013987190684316,-0.00026103700961652675,1.0506676938541348,1.0506676938541348
6.359999999999887,0.0,1.0002579081898244,0.0,1.0002579081898244,-0.0002596932285715496,-0.0002605888259538262,1.0506685035885364,1.0506685035885364
6.3649999999998865,0.0,1.0002574653781429,0.0,1.0002574653781429,-0.00025924735209399485,-0.00026014141179348313,1.0506693119326767,1.0506693119326767
6.369999999999886,0.0,1.0002570233267403,0.0,1.0002570233267403,-0.0002588022411574841,-0.0002596947658143126,1.0506701188889425,1.0506701188889425
6.374999999999886,0.0,1.0002565820343114,0.0,1.0002565820343114,-0.000258357894447644,-0.0002592488866973894,1.0506709244597172,1.0506709244597172
6.379999999999886,0.0,1.0002561414995532,0.0,1.0002561414995532,-0.00025791431065238374,-0.0002588037731260649,1.0506717286473797,1.0506717286473797
6.384999999999886,0.0,1.0002557017211646,0.0,1.0002557017211646,-0.0002574714884618139,-0.00025835942378595365,1.050672531454304,1.050672531454304
6.389999999999886,0.0,1.0002552626978471,0.0,1.0002552626978471,-0.00025702942656829244,-0.0002579158373649194,1.0506733328828606,1.0506733328828606
6.394999999999886,0.0,1.0002548244283043,0.0,1.0002548244283043,-0.00025658812366646084,-0.00025747301255307916,1.0506741329354163,1.0506741329354163
6.399999999999886,0.0,1.000254386911242,0.0,1.000254386911242,-0.0002561475784531721,-0.0002570309480427996,1.0506749316143338,1.0506749316143338
6.404999999999886,0.0,1.000253950145368,0.0,1.000253950145368,-0.0002557077896275482,-0.0002565896425287013,1.0506757289219706,1.0506757289219706
6.409999999999886,0.0,1.000253514129393,0.0,1.000253514129393,-0.0002552687558908904,-0.00025614909470763583,1.0506765248606813,1.0506765248606813
6.4149999999998855,0.0,1.000253078862029,0.0,1.000253078862029,-0.0002548304759467676,-0.00025570930327869227,1.0506773194328165,1.0506773194328165
6.419999999999885,0.0,1.000252644341991,0.0,1.000252644341991,-0.00025439294850095013,-0.0002552702669431894,1.0506781126407225,1.0506781126407225
6.424999999999885,0.0,1.0002522105679958,0.0,1.0002522105679958,-0.0002539561722614717,-0.00025483198440467986,1.050678904486742,1.050678904486742
6.429999999999885,0.0,1.0002517775387625,0.0,1.0002517775387625,-0.0002535201459385526,-0.00025439445436894716,1.0506796949732127,1.0506796949732127
6.434999999999885,0.0,1.0002513452530124,0.0,1.0002513452530124,-0.00025308486824462576,-0.00025395767554398986,1.0506804841024693,1.0506804841024693
6.439999999999885,0.0,1.0002509137094688,0.0,1.0002509137094688,-0.00025265033789434346,-0.00025352164664002716,1.050681271876842,1.050681271876842
6.444999999999885,0.0,1.0002504829068577,0.0,1.0002504829068577,-0.0002522165536045493,-0.0002530863663694843,1.0506820582986574,1.0506820582986574
6.449999999999885,0.0,1.000250052843907,0.0,1.000250052843907,-0.0002517835140943123,-0.00025265183344700597,1.0506828433702378,1.0506828433702378
6.454999999999885,0.0,1.0002496235193463,0.0,1.0002496235193463,-0.00025135121808492184,-0.0002522180465894468,1.0506836270939013,1.0506836270939013
6.4599999999998845,0.0,1.0002491949319081,0.0,1.0002491949319081,-0.00025091966429984484,-0.000251785004515871,1.0506844094719618,1.0506844094719618
6.464999999999884,0.0,1.0002487670803268,0.0,1.0002487670803268,-0.00025048885146466824,-0.0002513527059475298,1.0506851905067296,1.0506851905067296
6.469999999999884,0.0,1.000248339963339,0.0,1.000248339963339,-0.0002500587783072565,-0.00025092114960785945,1.050685970200512,1.050685970200512
6.474999999999884,0.0,1.0002479135796836,0.0,1.0002479135796836,-0.0002496294435576284,-0.00025049033422250343,1.0506867485556113,1.0506867485556113
6.479999999999884,0.0,1.0002474879281014,0.0,1.0002474879281014,-0.0002492008459479894,-0.00025006025851929075,1.0506875255743258,1.0506875255743258
6.484999999999884,0.0,1.0002470630073352,0.0,1.0002470630073352,-0.000248772984212773,-0.0002496309212282463,1.0506883012589492,1.0506883012589492
6.489999999999884,0.0,1.0002466388161306,0.0,1.0002466388161306,-0.0002483458570884641,-0.0002492023210815707,1.0506890756117717,1.0506890756117717
6.494999999999884,0.0,1.000246215353235,0.0,1.000246215353235,-0.0002479194633137955,-0.00024877445681362577,1.0506898486350806,1.0506898486350806
6.499999999999884,0.0,1.0002457926173978,0.0,1.0002457926173978,-0.0002474938016296834,-0.000248347327160958,1.0506906203311586,1.0506906203311586
6.5049999999998835,0.0,1.0002453706073706,0.0,1.0002453706073706,-0.000247068870779177,-0.00024792093086228894,1.0506913907022837,1.0506913907022837
6.509999999999883,0.0,1.0002449493219072,0.0,1.0002449493219072,-0.00024664466950747053,-0.00024749526665850016,1.0506921597507306,1.0506921597507306
6.514999999999883,0.0,1.0002445287597639,0.0,1.0002445287597639,-0.0002462211965618949,-0.0002470703332926258,1.0506929274787706,1.0506929274787706
6.519999999999883,0.0,1.0002441089196985,0.0,1.0002441089196985,-0.00024579845069197764,-0.0002466461295098591,1.050693693888671,1.050693693888671
6.524999999999883,0.0,1.0002436898004714,0.0,1.0002436898004714,-0.00024537643064939034,-0.0002462226540575563,1.050694458982695,1.050694458982695
6.529999999999883,0.0,1.000243271400845,0.0,1.000243271400845,-0.00024495513518793446,-0.00024579990568522316,1.0506952227631017,1.0506952227631017
6.534999999999883,0.0,1.0002428537195835,0.0,1.0002428537195833,-0.0002445345630635269,-0.0002453778831445064,1.0506959852321467,1.0506959852321467
6.539999999999883,0.0,1.0002424367554539,0.0,1.0002424367554537,-0.00024411471303423905,-0.0002449565851891947,1.0506967463920818,1.0506967463920818
6.544999999999883,0.0,1.0002420205072247,0.0,1.0002420205072244,-0.00024369558386030517,-0.00024453601057521996,1.0506975062451547,1.0506975062451547
6.549999999999883,0.0,1.0002416049736667,0.0,1.0002416049736664,-0.00024327717430407573,-0.00024411615806066103,1.0506982647936087,1.0506982647936087
6.5549999999998825,0.0,1.0002411901535528,0.0,1.0002411901535526,-0.00024285948312998472,-0.0002436970264057199,1.050699022039684,1.050699022039684
6.559999999999882,0.0,1.0002407760456584,0.0,1.0002407760456582,-0.00024244250910461995,-0.0002432786143727233,1.0506997779856164,1.0506997779856164
6.564999999999882,0.0,1.0002403626487604,0.0,1.0002403626487602,-0.00024202625099668159,-0.00024286092072612248,1.050700532633639,1.050700532633639
6.569999999999882,0.0,1.0002399499616381,0.0,1.000239949961638,-0.0002416107075769888,-0.0002424439442324949,1.05070128598598,1.05070128598598
6.574999999999882,0.0,1.0002395379830729,0.0,1.0002395379830726,-0.00024119587761846863,-0.00024202768366053543,1.0507020380448637,1.0507020380448637
6.579999999999882,0.0,1.0002391267118482,0.0,1.000239126711848,-0.00024078175989614256,-0.00024161213778104722,1.0507027888125116,1.0507027888125116
6.584999999999882,0.0,1.0002387161467496,0.0,1.0002387161467494,-0.0002403683531871589,-0.00024119730536695223,1.0507035382911403,1.0507035382911403
6.589999999999882,0.0,1.0002383062865647,0.0,1.0002383062865647,-0.00023995565627074166,-0.0002407831851932766,1.050704286482963,1.050704286482963
6.594999999999882,0.0,1.0002378971300834,0.0,1.0002378971300834,-0.0002395436679282664,-0.00024036977603715166,1.050705033390189,1.050705033390189
6.5999999999998815,0.0,1.0002374886760972,0.0,1.0002374886760972,-0.00023913238694313075,-0.00023995707667781496,1.0507057790150234,1.0507057790150234
6.604999999999881,0.0,1.0002370809234,0.0,1.0002370809234,-0.0002387218121008428,-0.00023954508589658864,1.050706523359668,1.050706523359668
6.609999999999881,0.0,1.000236673870788,0.0,1.000236673870788,-0.0002383119421889706,-0.00023913380247688116,1.0507072664263213,1.0507072664263213
6.614999999999881,0.0,1.0002362675170589,0.0,1.0002362675170589,-0.00023790277599723564,-0.0002387232252041969,1.0507080082171778,1.0507080082171778
6.619999999999881,0.0,1.0002358618610128,0.0,1.0002358618610128,-0.00023749431231738803,-0.00023831335286613118,1.0507087487344275,1.0507087487344275
6.624999999999881,0.0,1.000235456901452,0.0,1.000235456901452,-0.00023708654994323224,-0.00023790418425235205,1.0507094879802577,1.0507094879802577
6.629999999999881,0.0,1.0002350526371806,0.0,1.0002350526371806,-0.00023667948767072208,-0.00023749571815461358,1.0507102259568508,1.0507102259568508
6.634999999999881,0.0,1.0002346490670049,0.0,1.0002346490670049,-0.00023627312429783652,-0.00023708795336675306,1.0507109626663855,1.0507109626663855
6.639999999999881,0.0,1.000234246189733,0.0,1.000234246189733,-0.00023586745862459713,-0.00023668088868467488,1.050711698111037,1.050711698111037
6.644999999999881,0.0,1.0002338440041751,0.0,1.0002338440041751,-0.0002354624894530532,-0.00023627452290633254,1.050712432292977,1.050712432292977
6.6499999999998805,0.0,1.0002334425091441,0.0,1.000233442509144,-0.00023505821558737866,-0.00023586885483174627,1.0507131652143746,1.0507131652143746
6.65499999999988,0.0,1.000233041703454,0.0,1.0002330417034537,-0.0002346546358337551,-0.00023546388326299832,1.050713896877394,1.050713896877394
6.65999999999988,0.0,1.0002326415859213,0.0,1.000232641585921,-0.00023425174900047006,-0.00023505960700422962,1.0507146272841958,1.0507146272841958
6.66499999999988,0.0,1.0002322421553647,0.0,1.0002322421553644,-0.00023384955389783976,-0.00023465602486165012,1.0507153564369367,1.0507153564369367
6.66999999999988,0.0,1.0002318434106043,0.0,1.0002318434106041,-0.00023344804933820697,-0.00023425313564351223,1.0507160843377692,1.0507160843377692
6.67499999999988,0.0,1.000231445350463,0.0,1.0002314453504628,-0.00023304723413593027,-0.0002338509381601119,1.0507168109888425,1.0507168109888425
6.67999999999988,0.0,1.0002310479737653,0.0,1.000231047973765,-0.00023264710710746623,-0.00023344943122378828,1.0507175363923023,1.0507175363923023
6.68499999999988,0.0,1.0002306512793375,0.0,1.0002306512793373,-0.00023224766707122195,-0.0002330486136489156,1.0507182605502907,1.0507182605502907
6.68999999999988,0.0,1.0002302552660085,0.0,1.0002302552660083,-0.00023184891284768857,-0.0002326484842519029,1.0507189834649464,1.0507189834649464
6.6949999999998795,0.0,1.0002298599326087,0.0,1.0002298599326085,-0.00023145084325935082,-0.00023224904185118486,1.0507197051384043,1.0507197051384043
6.699999999999879,0.0,1.0002294652779709,0.0,1.0002294652779706,-0.0002310534571307598,-0.00023185028526723198,1.0507204255727958,1.0507204255727958
6.704999999999879,0.0,1.0002290713009294,0.0,1.0002290713009292,-0.00023065675328845994,-0.0002314522133225477,1.0507211447702478,1.0507211447702478
6.709999999999879,0.0,1.0002286780003211,0.0,1.000228678000321,-0.00023026073056100845,-0.0002310548248416525,1.050721862732884,1.050721862732884
6.714999999999879,0.0,1.0002282853749844,0.0,1.0002282853749842,-0.0002298653877789541,-0.0002306581186510803,1.0507225794628245,1.0507225794628245
6.719999999999879,0.0,1.00022789342376,0.0,1.0002278934237598,-0.00022947072377486403,-0.0002302620935793744,1.0507232949621865,1.0507232949621865
6.724999999999879,0.0,1.0002275021454907,0.0,1.0002275021454905,-0.00022907673738333764,-0.00022986674845709219,1.050724009233083,1.050724009233083
6.729999999999879,0.0,1.0002271115390209,0.0,1.0002271115390207,-0.00022868342744096956,-0.00022947208211681174,1.0507247222776228,1.0507247222776228
6.734999999999879,0.0,1.000226721603197,0.0,1.0002267216031968,-0.0002282907927863637,-0.0002290780933931158,1.050725434097911,1.050725434097911
6.7399999999998785,0.0,1.0002263323368679,0.0,1.0002263323368676,-0.00022789883226006317,-0.00022868478112258254,1.0507261446960496,1.0507261446960496
6.744999999999878,0.0,1.0002259437388836,0.0,1.0002259437388834,-0.00022750754470465963,-0.00022829214414379063,1.0507268540741364,1.0507268540741364
6.749999999999878,0.0,1.000225555808097,0.0,1.0002255558080968,-0.00022711692896465563,-0.0002279001812972988,1.0507275622342667,1.0507275622342667
6.754999999999878,0.0,1.0002251685433625,0.0,1.0002251685433623,-0.00022672698388659374,-0.0002275088914256586,1.0507282691785322,1.0507282691785322
6.759999999999878,0.0,1.0002247819435366,0.0,1.0002247819435364,-0.00022633770831901912,-0.00022711827337341546,1.0507289749090205,1.0507289749090205
6.764999999999878,0.0,1.0002243960074775,0.0,1.0002243960074773,-0.0002259491011124259,-0.00022672832598710378,1.0507296794278154,1.0507296794278154
6.769999999999878,0.0,1.0002240107340457,0.0,1.0002240107340454,-0.00022556116111925283,-0.0002263390481152325,1.050730382736997,1.050730382736997
6.774999999999878,0.0,1.0002236261221034,0.0,1.0002236261221031,-0.00022517388719398685,-0.00022595043860829095,1.0507310848386422,1.0507310848386422
6.779999999999878,0.0,1.0002232421705148,0.0,1.0002232421705148,-0.00022478727819296988,-0.0002255624963187368,1.0507317857348244,1.0507317857348244
6.784999999999878,0.0,1.0002228588781465,0.0,1.0002228588781465,-0.00022440133297465235,-0.0002251752201010069,1.050732485427613,1.050732485427613
6.7899999999998775,0.0,1.0002224762438663,0.0,1.0002224762438663,-0.00022401605039932342,-0.0002247886088115081,1.0507331839190737,1.0507331839190737
6.794999999999877,0.0,1.0002220942665445,0.0,1.0002220942665445,-0.0002236314293292353,-0.00022440266130859405,1.0507338812112692,1.0507338812112692
6.799999999999877,0.0,1.000221712945053,0.0,1.000221712945053,-0.00022324746862866947,-0.000224017376452585,1.050734577306259,1.050734577306259
6.804999999999877,0.0,1.0002213322782658,0.0,1.0002213322782658,-0.00022286416716379867,-0.00022363275310576268,1.0507352722060983,1.0507352722060983
6.809999999999877,0.0,1.000220952265059,0.0,1.000220952265059,-0.00022248152380273457,-0.00022324879013235253,1.0507359659128395,1.0507359659128395
6.814999999999877,0.0,1.00022057290431,0.0,1.00022057290431,-0.0002220995374155753,-0.00022286548639853109,1.0507366584285311,1.0507366584285311
6.819999999999877,0.0,1.0002201941948992,0.0,1.0002201941948992,-0.0002217182068743405,-0.0002224828407724296,1.0507373497552182,1.0507373497552182
6.824999999999877,0.0,1.0002198161357079,0.0,1.0002198161357079,-0.00022133753105295595,-0.0002221008521241155,1.0507380398949422,1.0507380398949422
6.829999999999877,0.0,1.0002194387256196,0.0,1.0002194387256196,-0.00022095750882736474,-0.00022171951932560473,1.0507387288497412,1.0507387288497412
6.8349999999998765,0.0,1.00021906196352,0.0,1.00021906196352,-0.0002205781390753361,-0.00022133884125084352,1.0507394166216493,1.0507394166216493
6.839999999999876,0.0,1.0002186858482967,0.0,1.0002186858482967,-0.00022019942067663938,-0.00022095881677571281,1.0507401032126977,1.0507401032126977
6.844999999999876,0.0,1.000218310378839,0.0,1.000218310378839,-0.00021982135251291467,-0.0002205794447780216,1.0507407886249143,1.0507407886249143
6.849999999999876,0.0,1.000217935554038,0.0,1.000217935554038,-0.00021944393346779974,-0.00022020072413751025,1.0507414728603224,1.0507414728603224
6.854999999999876,0.0,1.0002175613727868,0.0,1.0002175613727868,-0.00021906716242678934,-0.00021982265373585077,1.0507421559209422,1.0507421559209422
6.859999999999876,0.0,1.0002171878339807,0.0,1.0002171878339807,-0.0002186910382772833,-0.00021944523245662553,1.0507428378087909,1.0507428378087909
6.864999999999876,0.0,1.0002168149365165,0.0,1.0002168149365165,-0.00021831555990859276,-0.000219068459185324,1.0507435185258822,1.0507435185258822
6.869999999999876,0.0,1.0002164426792932,0.0,1.0002164426792932,-0.00021794072621198312,-0.000218692332809354,1.050744198074227,1.050744198074227
6.874999999999876,0.0,1.0002160710612116,0.0,1.0002160710612116,-0.00021756653608059036,-0.00021831685221804513,1.050744876455831,1.050744876455831
6.8799999999998755,0.0,1.000215700081174,0.0,1.000215700081174,-0.00021719298840945354,-0.0002179420163026282,1.0507455536726975,1.0507455536726975
6.884999999999875,0.0,1.0002153297380851,0.0,1.0002153297380851,-0.0002168200820954942,-0.00021756782395623077,1.0507462297268269,1.0507462297268269
6.889999999999875,0.0,1.0002149600308514,0.0,1.0002149600308514,-0.00021644781603754858,-0.00021719427407388426,1.0507469046202154,1.0507469046202154
6.894999999999875,0.0,1.0002145909583813,0.0,1.0002145909583813,-0.00021607618913633772,-0.0002168213655525178,1.050747578354856,1.050747578354856
6.899999999999875,0.0,1.0002142225195847,0.0,1.0002142225195847,-0.0002157052002945081,-0.00021644909729096696,1.050748250932738,1.050748250932738
6.904999999999875,0.0,1.0002138547133737,0.0,1.0002138547133737,-0.0002153348484165363,-0.0002160774681899502,1.0507489223558466,1.0507489223558466
6.909999999999875,0.0,1.0002134875386621,0.0,1.0002134875386621,-0.00021496513240881242,-0.00021570647715207482,1.0507495926261647,1.0507495926261647
6.914999999999875,0.0,1.0002131209943657,0.0,1.0002131209943657,-0.00021459605117956818,-0.0002153361230818313,1.0507502617456712,1.0507502617456712
6.919999999999875,0.0,1.0002127550794022,0.0,1.0002127550794022,-0.00021422760363888993,-0.00021496640488557488,1.0507509297163427,1.0507509297163427
6.924999999999875,0.0,1.000212389792691,0.0,1.000212389792691,-0.00021385978869884687,-0.00021459732147155174,1.0507515965401515,1.0507515965401515
6.9299999999998745,0.0,1.0002120251331534,0.0,1.0002120251331534,-0.00021349260527323225,-0.00021422887174988052,1.050752262219067,1.050752262219067
6.934999999999874,0.0,1.0002116610997127,0.0,1.0002116610997127,-0.00021312605227782072,-0.000213861054632549,1.050752926755055,1.050752926755055
6.939999999999874,0.0,1.0002112976912938,0.0,1.0002112976912938,-0.000212760128630185,-0.00021349386903341542,1.050753590150078,1.050753590150078
6.944999999999874,0.0,1.0002109349068238,0.0,1.0002109349068238,-0.00021239483324976316,-0.0002131273138681995,1.0507542524060949,1.0507542524060949
6.949999999999874,0.0,1.000210572745231,0.0,1.000210572745231,-0.00021203016505790494,-0.00021276138805449176,1.0507549135250613,1.0507549135250613
6.954999999999874,0.0,1.0002102112054465,0.0,1.0002102112054465,-0.00021166612297772005,-0.00021239609051173358,1.0507555735089296,1.0507555735089296
6.959999999999874,0.0,1.0002098502864023,0.0,1.0002098502864023,-0.00021130270593426134,-0.000212031420161226,1.0507562323596484,1.0507562323596484
6.964999999999874,0.0,1.0002094899870329,0.0,1.0002094899870329,-0.00021093991285434652,-0.00021166737592612263,1.0507568900791635,1.0507568900791635
6.969999999999874,0.0,1.0002091303062741,0.0,1.0002091303062741,-0.00021057774266670208,-0.00021130395673142749,1.0507575466694166,1.0507575466694166
6.9749999999998735,0.0,1.0002087712430638,0.0,1.0002087712430638,-0.00021021619430186197,-0.00021094116150398943,1.0507582021323463,1.0507582021323463
6.979999999999873,0.0,1.000208412796342,0.0,1.000208412796342,-0.00020985526669215618,-0.00021057898917249525,1.0507588564698884,1.0507588564698884
6.984999999999873,0.0,1.0002080549650498,0.0,1.00020805496505,-0.0002094949587718164,-0.00021021743866746768,1.0507595096839755,1.0507595096839755
6.989999999999873,0.0,1.000207697748131,0.0,1.0002076977481311,-0.00020913526947689858,-0.00020985650892127764,1.050760161776536,1.050760161776536
6.994999999999873,0.0,1.0002073411445305,0.0,1.0002073411445305,-0.00020877619774520542,-0.00020949619886811814,1.0507608127494958,1.0507608127494958
6.999999999999873,0.0,1.0002069851531952,0.0,1.0002069851531952,-0.00020841774251641616,-0.0002091365074440042,1.0507614626047779,1.0507614626047779
7.004999999999873,0.0,1.000206629773074,0.0,1.000206629773074,-0.00020805990273208298,-0.00020877743358678943,1.050762111344301,1.050762111344301
7.009999999999873,0.0,1.0002062750031178,0.0,1.0002062750031175,-0.00020770267733550765,-0.00020841897623615803,1.050762758969981,1.050762758969981
7.014999999999873,0.0,1.0002059208422784,0.0,1.0002059208422782,-0.000207346065271824,-0.0002080611343336059,1.05076340548373,1.05076340548373
