t,UAB
5.274102,0.99768
5.274141,0.99768
5.27418,0.997679
5.274219,0.997679
5.274258,0.997679
5.274297,0.997679
5.274336,0.997679
5.274375,0.997679
5.274414,0.997679
5.274453,0.997678
5.274492,0.997678
5.274531,0.997678
5.27457,0.997678
5.274609,0.997678
5.274648,0.997678
5.274687,0.997678
5.274727,0.997677
5.274766,0.997677
5.274805,0.997677
5.274844,0.997677
5.274883,0.997677
5.274922,0.997677
5.274961,0.997677
5.275,0.997676
5.275039,0.997676
5.275078,0.997676
5.275117,0.997676
5.275156,0.997676
5.275195,0.997676
5.275234,0.997676
5.275273,0.997675
5.275313,0.997675
5.275352,0.997675
5.275391,0.997675
5.27543,0.997675
5.275469,0.997675
5.275508,0.997675
5.275547,0.997674
5.275586,0.997674
5.275625,0.997674
5.275664,0.997674
5.275703,0.997674
5.275742,0.997674
5.275781,0.997674
5.27582,0.997673
5.275859,0.997673
5.275898,0.997673
5.275938,0.997673
5.275977,0.997673
5.276016,0.997673
5.276055,0.997673
5.276094,0.997672
5.276133,0.997672
5.276172,0.997672
5.276211,0.997672
5.27625,0.997672
5.276289,0.997672
5.276328,0.997672
5.276367,0.997671
5.276406,0.997671
5.276445,0.997671
5.276484,0.997671
5.276523,0.997671
5.276562,0.997671
5.276602,0.997671
5.276641,0.99767
5.27668,0.99767
5.276719,0.99767
5.276758,0.99767
5.276797,0.99767
5.276836,0.99767
5.276875,0.99767
5.276914,0.99767
5.276953,0.99767
5.276992,0.99767
5.277031,0.99767
5.27707,0.99767
5.277109,0.99767
5.277148,0.997669
5.277188,0.997669
5.277227,0.997669
5.277266,0.997669
5.277305,0.997669
5.277344,0.997669
5.277383,0.997669
5.277422,0.997669
5.277461,0.997669
5.2775,0.997669
5.277539,0.997669
5.277578,0.997669
5.277617,0.997669
5.277656,0.997669
5.277695,0.997669
5.277734,0.997669
5.277773,0.997669
5.277812,0.997669
5.277852,0.997669
5.277891,0.997669
5.27793,0.997669
5.277969,0.997669
5.278008,0.997669
5.278047,0.997669
5.278086,0.997669
5.278125,0.997669
5.278164,0.997669
5.278203,0.997669
5.278242,0.997669
5.278281,0.997669
5.27832,0.997669
5.278359,0.997669
5.278398,0.997669
5.278437,0.997669
5.278477,0.997669
5.278516,0.997669
5.278555,0.997669
5.278594,0.997668
5.278633,0.997668
5.278672,0.997668
5.278711,0.997668
5.27875,0.997668
5.278789,0.997668
5.278828,0.997668
5.278867,0.997668
5.278906,0.997668
5.278945,0.997668
5.278984,0.997668
5.279023,0.997668
5.279063,0.997668
5.279102,0.997668
5.279141,0.997668
5.27918,0.997668
5.279219,0.997668
5.279258,0.997668
5.279297,0.997668
5.279336,0.997668
5.279375,0.997668
5.279414,0.997668
5.279453,0.997668
5.279492,0.997668
5.279531,0.997668
5.27957,0.997668
5.279609,0.997668
5.279648,0.997668
5.279687,0.997668
5.279727,0.997668
5.279766,0.997668
5.279805,0.997668
5.279844,0.997668
5.279883,0.997668
5.279922,0.997668
5.279961,0.997668
5.28,0.997668
5.280039,0.997668
5.280078,0.997667
5.280117,0.997667
5.280156,0.997667
5.280195,0.997667
5.280234,0.997667
5.280273,0.997667
5.280313,0.997667
5.280352,0.997667
5.280391,0.997667
5.28043,0.997667
5.280469,0.997667
5.280508,0.997667
5.280547,0.997667
5.280586,0.997667
5.280625,0.997667
5.280664,0.997667
5.280703,0.997667
5.280742,0.997667
5.280781,0.997667
5.28082,0.997667
5.280859,0.997667
5.280898,0.997667
5.280938,0.997667
5.280977,0.997667
5.281016,0.997667
5.281055,0.997667
5.281094,0.997667
5.281133,0.997667
5.281172,0.997667
5.281211,0.997667
5.28125,0.997667
5.281289,0.997667
5.281328,0.997667
5.281367,0.997667
5.281406,0.997667
5.281445,0.997667
5.281484,0.997667
5.281523,0.997667
5.281562,0.997666
5.281602,0.997666
5.281641,0.997666
5.28168,0.997666
5.281719,0.997666
5.281758,0.997666
5.281797,0.997666
5.281836,0.997666
5.281875,0.997666
5.281914,0.997666
5.281953,0.997666
5.281992,0.997666
5.282031,0.997666
5.28207,0.997666
5.282109,0.997666
5.282148,0.997666
5.282188,0.997666
5.282227,0.997666
5.282266,0.997666
5.282305,0.997666
5.282344,0.997666
5.282383,0.997666
5.282422,0.997666
5.282461,0.997666
5.2825,0.997666
5.282539,0.997666
5.282578,0.997666
5.282617,0.997666
5.282656,0.997666
5.282695,0.997666
5.282734,0.997666
5.282773,0.997666
5.282813,0.997666
5.282852,0.997666
5.282891,0.997666
5.28293,0.997666
5.282969,0.997666
5.283008,0.997665
5.283047,0.997665
5.283086,0.997665
5.283125,0.997665
5.283164,0.997665
5.283203,0.997665
5.283242,0.997665
5.283281,0.997665
5.28332,0.997665
5.283359,0.997665
5.283398,0.997665
5.283437,0.997665
5.283477,0.997665
5.283516,0.997665
5.283555,0.997665
5.283594,0.997665
5.283633,0.997665
5.283672,0.997665
5.283711,0.997665
5.28375,0.997665
5.283789,0.997665
5.283828,0.997665
5.283867,0.997665
5.283906,0.997665
5.283945,0.997665
5.283984,0.997665
5.284023,0.997665
5.284063,0.997665
5.284102,0.997665
5.284141,0.997665
5.28418,0.997665
5.284219,0.997665
5.284258,0.997665
5.284297,0.997665
5.284336,0.997665
5.284375,0.997665
5.284414,0.997665
5.284453,0.997665
5.284492,0.997664
5.284531,0.997664
5.28457,0.997664
5.284609,0.997664
5.284648,0.997664
5.284688,0.997664
5.284727,0.997664
5.284766,0.997664
5.284805,0.997664
5.284844,0.997664
5.284883,0.997664
5.284922,0.997664
5.284961,0.997664
5.285,0.997664
5.285039,0.997664
5.285078,0.997664
5.285117,0.997664
5.285156,0.997664
5.285195,0.997664
5.285234,0.997664
5.285273,0.997664
5.285312,0.997664
5.285352,0.997664
5.285391,0.997664
5.28543,0.997664
5.285469,0.997664
5.285508,0.997664
5.285547,0.997664
5.285586,0.997664
5.285625,0.997664
5.285664,0.997664
5.285703,0.997664
5.285742,0.997664
5.285781,0.997664
5.28582,0.997664
5.285859,0.997664
5.285898,0.997664
5.285938,0.997663
5.285977,0.997663
5.286016,0.997663
5.286055,0.997663
5.286094,0.997663
5.286133,0.997663
5.286172,0.997663
5.286211,0.997663
5.28625,0.997663
5.286289,0.997663
5.286328,0.997663
5.286367,0.997663
5.286406,0.997663
5.286445,0.997663
5.286484,0.997663
5.286523,0.997663
5.286562,0.997663
5.286602,0.997663
5.286641,0.997663
5.28668,0.997663
5.286719,0.997663
5.286758,0.997663
5.286797,0.997663
5.286836,0.997663
5.286875,0.997663
5.286914,0.997663
5.286953,0.997663
5.286992,0.997663
5.287031,0.997663
5.28707,0.997663
5.287109,0.997663
5.287148,0.997663
5.287187,0.997663
5.287227,0.997663
5.287266,0.997663
5.287305,0.997663
5.287344,0.997663
5.287383,0.997663
5.287422,0.997663
5.287461,0.997663
5.2875,0.997663
5.287539,0.997662
5.287578,0.997662
5.287617,0.997662
5.287656,0.997662
5.287695,0.997662
5.287734,0.997662
5.287773,0.997662
5.287813,0.997662
5.287852,0.997662
5.287891,0.997662
5.28793,0.997662
5.287969,0.997662
5.288008,0.997662
5.288047,0.997662
5.288086,0.997662
5.288125,0.997662
5.288164,0.997662
5.288203,0.997662
5.288242,0.997662
5.288281,0.997662
5.28832,0.997662
5.288359,0.997662
5.288398,0.997662
5.288437,0.997662
5.288477,0.997662
5.288516,0.997662
5.288555,0.997662
5.288594,0.997662
5.288633,0.997662
5.288672,0.997662
5.288711,0.997662
5.28875,0.997662
5.288789,0.997662
5.288828,0.997662
5.288867,0.997662
5.288906,0.997662
5.288945,0.997662
5.288984,0.997661
5.289023,0.997661
5.289063,0.997661
5.289102,0.997661
5.289141,0.997661
5.28918,0.997661
5.289219,0.997661
5.289258,0.997661
5.289297,0.997661
5.289336,0.997661
5.289375,0.997661
5.289414,0.997661
5.289453,0.997661
5.289492,0.997661
5.289531,0.997661
5.28957,0.997661
5.289609,0.997661
5.289648,0.997661
5.289688,0.997661
5.289727,0.997661
5.289766,0.997661
5.289805,0.997661
5.289844,0.997661
5.289883,0.997661
5.289922,0.997661
5.289961,0.997661
5.29,0.997661
5.290039,0.997661
5.290078,0.997661
5.290117,0.997661
5.290156,0.997661
5.290195,0.997661
5.290234,0.997661
5.290273,0.997661
5.290312,0.997661
5.290352,0.997661
5.290391,0.997661
5.29043,0.997661
5.290469,0.99766
5.290508,0.99766
5.290547,0.99766
5.290586,0.99766
5.290625,0.99766
5.290664,0.99766
5.290703,0.99766
5.290742,0.99766
5.290781,0.99766
5.29082,0.99766
5.290859,0.99766
5.290898,0.99766
5.290938,0.99766
5.290977,0.99766
5.291016,0.99766
5.291055,0.99766
5.291094,0.99766
5.291133,0.99766
5.291172,0.99766
5.291211,0.99766
5.29125,0.99766
5.291289,0.99766
5.291328,0.99766
5.291367,0.99766
5.291406,0.99766
5.291445,0.99766
5.291484,0.99766
5.291523,0.99766
5.291563,0.99766
5.291602,0.99766
5.291641,0.99766
5.29168,0.99766
5.291719,0.99766
5.291758,0.99766
5.291797,0.99766
5.291836,0.99766
5.291875,0.99766
5.291914,0.997659
5.291953,0.997659
5.291992,0.997659
5.292031,0.997659
5.29207,0.997659
5.292109,0.997659
5.292148,0.997659
5.292187,0.997659
5.292227,0.997659
5.292266,0.997659
5.292305,0.997659
5.292344,0.997659
5.292383,0.997659
5.292422,0.997659
5.292461,0.997659
5.2925,0.997659
5.292539,0.997659
5.292578,0.997659
5.292617,0.997659
5.292656,0.997659
5.292695,0.997659
5.292734,0.997659
5.292773,0.997659
5.292813,0.997659
5.292852,0.997659
5.292891,0.997659
5.29293,0.997659
5.292969,0.997659
5.293008,0.997659
5.293047,0.997659
5.293086,0.997659
5.293125,0.997659
5.293164,0.997659
5.293203,0.997659
5.293242,0.997659
5.293281,0.997659
5.29332,0.997659
5.293359,0.997659
5.293398,0.997658
5.293437,0.997658
5.293477,0.997658
5.293516,0.997658
5.293555,0.997658
5.293594,0.997658
5.293633,0.997658
5.293672,0.997658
5.293711,0.997658
5.29375,0.997658
5.293789,0.997658
5.293828,0.997658
5.293867,0.997658
5.293906,0.997658
5.293945,0.997658
5.293984,0.997658
5.294023,0.997658
5.294062,0.997658
5.294102,0.997658
5.294141,0.997658
5.29418,0.997658
5.294219,0.997658
5.294258,0.997658
5.294297,0.997658
5.294336,0.997658
5.294375,0.997658
5.294414,0.997658
5.294453,0.997658
5.294492,0.997658
5.294531,0.997658
5.29457,0.997658
5.294609,0.997658
5.294648,0.997658
5.294688,0.997658
5.294727,0.997658
5.294766,0.997658
5.294805,0.997658
5.294844,0.997658
5.294883,0.997657
5.294922,0.997657
5.294961,0.997657
5.295,0.997657
5.295039,0.997657
5.295078,0.997657
5.295117,0.997657
5.295156,0.997657
5.295195,0.997657
5.295234,0.997657
5.295273,0.997657
5.295312,0.997657
5.295352,0.997657
5.295391,0.997657
5.29543,0.997657
5.295469,0.997657
5.295508,0.997657
5.295547,0.997657
5.295586,0.997657
5.295625,0.997657
5.295664,0.997657
5.295703,0.997657
5.295742,0.997657
5.295781,0.997657
5.29582,0.997657
5.295859,0.997657
5.295898,0.997657
5.295938,0.997657
5.295977,0.997657
5.296016,0.997657
5.296055,0.997657
5.296094,0.997657
5.296133,0.997657
5.296172,0.997657
5.296211,0.997657
5.29625,0.997657
5.296289,0.997657
5.296328,0.997656
5.296367,0.997656
5.296406,0.997656
5.296445,0.997656
5.296484,0.997656
5.296523,0.997656
5.296563,0.997656
5.296602,0.997656
5.296641,0.997656
5.29668,0.997656
5.296719,0.997656
5.296758,0.997656
5.296797,0.997656
5.296836,0.997656
5.296875,0.997656
5.296914,0.997656
5.296953,0.997657
5.296992,0.997657
5.297031,0.997657
5.29707,0.997657
5.297109,0.997657
5.297148,0.997657
5.297187,0.997657
5.297227,0.997658
5.297266,0.997658
5.297305,0.997658
5.297344,0.997658
5.297383,0.997658
5.297422,0.997658
5.297461,0.997658
5.2975,0.997659
5.297539,0.997659
5.297578,0.997659
5.297617,0.997659
5.297656,0.997659
5.297695,0.997659
5.297734,0.997659
5.297773,0.99766
5.297813,0.99766
5.297852,0.99766
5.297891,0.99766
5.29793,0.99766
5.297969,0.99766
5.298008,0.99766
5.298047,0.997661
5.298086,0.997661
5.298125,0.997661
5.298164,0.997661
5.298203,0.997661
5.298242,0.997661
5.298281,0.997661
5.29832,0.997662
5.298359,0.997662
5.298398,0.997662
5.298438,0.997662
5.298477,0.997662
5.298516,0.997662
5.298555,0.997663
5.298594,0.997663
5.298633,0.997663
5.298672,0.997663
5.298711,0.997663
5.29875,0.997663
5.298789,0.997663
5.298828,0.997663
5.298867,0.997664
5.298906,0.997664
5.298945,0.997664
5.298984,0.997664
5.299023,0.997664
5.299062,0.997664
5.299102,0.997664
5.299141,0.997665
5.29918,0.997665
5.299219,0.997665
5.299258,0.997665
5.299297,0.997665
5.299336,0.997665
5.299375,0.997665
5.299414,0.997666
5.299453,0.997666
5.299492,0.997666
5.299531,0.997666
5.29957,0.997666
5.299609,0.997666
5.299648,0.997666
5.299688,0.997667
5.299727,0.997667
5.299766,0.997667
5.299805,0.997667
5.299844,0.997667
5.299883,0.997667
5.299922,0.997667
5.299961,0.997668
5.3,0.997668
5.300039,0.997668
5.300078,0.997668
5.300117,0.997668
5.300156,0.997668
5.300195,0.997668
5.300234,0.997669
5.300273,0.997669
5.300313,0.997669
5.300352,0.997669
5.300391,0.997669
5.30043,0.997669
5.300469,0.997669
5.300508,0.99767
5.300547,0.99767
5.300586,0.99767
5.300625,0.99767
5.300664,0.99767
5.300703,0.99767
5.300742,0.99767
5.300781,0.997671
5.30082,0.997671
5.300859,0.997671
5.300898,0.997671
5.300937,0.997671
5.300977,0.997671
5.301016,0.997671
5.301055,0.997672
5.301094,0.997672
5.301133,0.997672
5.301172,0.997672
5.301211,0.997672
5.30125,0.997672
5.301289,0.997672
5.301328,0.997673
5.301367,0.997673
5.301406,0.997673
5.301445,0.997673
5.301484,0.997673
5.301523,0.997673
5.301563,0.997673
5.301602,0.997674
5.301641,0.997674
5.30168,0.997674
5.301719,0.997674
5.301758,0.997674
5.301797,0.997674
5.301836,0.997674
5.301875,0.997675
5.301914,0.997675
5.301953,0.997675
5.301992,0.997675
5.302031,0.997675
5.30207,0.997675
5.302109,0.997675
5.302148,0.997676
5.302187,0.997676
5.302227,0.997676
5.302266,0.997676
5.302305,0.997676
5.302344,0.997676
5.302383,0.997676
5.302422,0.997677
5.302461,0.997677
5.3025,0.997677
5.302539,0.997677
5.302578,0.997677
5.302617,0.997677
5.302656,0.997677
5.302695,0.997678
5.302734,0.997678
5.302773,0.997678
5.302812,0.997678
5.302852,0.997678
5.302891,0.997678
5.30293,0.997678
5.302969,0.997679
5.303008,0.997679
5.303047,0.997679
5.303086,0.997679
5.303125,0.997679
5.303164,0.997679
5.303203,0.997679
5.303242,0.99768
5.303281,0.99768
5.30332,0.99768
5.303359,0.99768
5.303398,0.99768
5.303438,0.99768
5.303477,0.99768
5.303516,0.997681
5.303555,0.997681
5.303594,0.997681
5.303633,0.997681
5.303672,0.997681
5.303711,0.997681
5.30375,0.997681
5.303789,0.997682
5.303828,0.997682
5.303867,0.997682
5.303906,0.997682
5.303945,0.997682
5.303984,0.997682
5.304023,0.997682
5.304062,0.997682
5.304102,0.997683
5.304141,0.997683
5.30418,0.997683
5.304219,0.997683
5.304258,0.997683
5.304297,0.997683
5.304336,0.997683
5.304375,0.997684
5.304414,0.997684
5.304453,0.997684
5.304492,0.997684
5.304531,0.997684
5.30457,0.997684
5.304609,0.997684
5.304648,0.997685
5.304688,0.997685
5.304727,0.997685
5.304766,0.997685
5.304805,0.997685
5.304844,0.997685
5.304883,0.997685
5.304922,0.997686
5.304961,0.997686
5.305,0.997686
5.305039,0.997686
5.305078,0.997686
5.305117,0.997686
5.305156,0.997686
5.305195,0.997687
5.305234,0.997687
5.305273,0.997687
5.305313,0.997687
5.305352,0.997687
5.305391,0.997687
5.30543,0.997687
5.305469,0.997688
5.305508,0.997688
5.305547,0.997688
5.305586,0.997688
5.305625,0.997688
5.305664,0.997688
5.305703,0.997688
5.305742,0.997689
5.305781,0.997689
5.30582,0.997689
5.305859,0.997689
5.305898,0.997689
5.305937,0.997689
5.305977,0.99769
5.306016,0.99769
5.306055,0.99769
5.306094,0.99769
5.306133,0.99769
5.306172,0.99769
5.306211,0.99769
5.30625,0.997691
5.306289,0.997691
5.306328,0.997691
5.306367,0.997691
5.306406,0.997691
5.306445,0.997691
5.306484,0.997691
5.306523,0.997691
5.306563,0.997692
5.306602,0.997692
5.306641,0.997692
5.30668,0.997692
5.306719,0.997692
5.306758,0.997692
5.306797,0.997692
5.306836,0.997693
5.306875,0.997693
5.306914,0.997693
5.306953,0.997693
5.306992,0.997693
5.307031,0.997693
5.30707,0.997693
5.307109,0.997694
5.307148,0.997694
5.307188,0.997694
5.307227,0.997694
5.307266,0.997694
5.307305,0.997694
5.307344,0.997694
5.307383,0.997695
5.307422,0.997695
5.307461,0.997695
5.3075,0.997695
5.307539,0.997695
5.307578,0.997695
5.307617,0.997695
5.307656,0.997696
5.307695,0.997696
5.307734,0.997696
5.307773,0.997696
5.307812,0.997696
5.307852,0.997696
5.307891,0.997696
5.30793,0.997697
5.307969,0.997697
5.308008,0.997697
5.308047,0.997697
5.308086,0.997697
5.308125,0.997697
5.308164,0.997697
5.308203,0.997698
5.308242,0.997698
5.308281,0.997698
5.30832,0.997698
5.308359,0.997698
5.308398,0.997698
5.308438,0.997698
5.308477,0.997699
5.308516,0.997699
5.308555,0.997699
5.308594,0.997699
5.308633,0.997699
5.308672,0.997699
5.308711,0.997699
5.30875,0.9977
5.308789,0.9977
5.308828,0.9977
5.308867,0.9977
5.308906,0.9977
5.308945,0.9977
5.308984,0.9977
5.309023,0.997701
5.309062,0.997701
5.309102,0.997701
5.309141,0.997701
5.30918,0.997701
5.309219,0.997701
5.309258,0.997701
5.309297,0.997702
5.309336,0.997702
5.309375,0.997702
5.309414,0.997702
5.309453,0.997702
5.309492,0.997702
5.309531,0.997702
5.30957,0.997703
5.309609,0.997703
5.309648,0.997703
5.309687,0.997703
5.309727,0.997703
5.309766,0.997703
5.309805,0.997703
5.309844,0.997704
5.309883,0.997704
5.309922,0.997704
5.309961,0.997704
5.31,0.997704
5.310039,0.997704
5.310078,0.997704
5.310117,0.997705
5.310156,0.997705
5.310195,0.997705
5.310234,0.997705
5.310273,0.997705
5.310313,0.997705
5.310352,0.997705
5.310391,0.997706
5.31043,0.997706
5.310469,0.997706
5.310508,0.997706
5.310547,0.997706
5.310586,0.997706
5.310625,0.997706
5.310664,0.997707
5.310703,0.997707
5.310742,0.997707
5.310781,0.997707
5.31082,0.997707
5.310859,0.997707
5.310898,0.997707
5.310937,0.997708
5.310977,0.997708
5.311016,0.997708
5.311055,0.997708
5.311094,0.997708
5.311133,0.997708
5.311172,0.997708
5.311211,0.997709
5.31125,0.997709
5.311289,0.997709
5.311328,0.997709
5.311367,0.997709
5.311406,0.997709
5.311445,0.997709
5.311484,0.99771
5.311523,0.99771
5.311563,0.99771
5.311602,0.99771
5.311641,0.99771
5.31168,0.99771
5.311719,0.99771
5.311758,0.99771
5.311797,0.997711
5.311836,0.997711
5.311875,0.997711
5.311914,0.997711
5.311953,0.997711
5.311992,0.997711
5.312031,0.997711
5.31207,0.997712
5.312109,0.997712
5.312148,0.997712
5.312188,0.997712
5.312227,0.997712
5.312266,0.997712
5.312305,0.997712
5.312344,0.997713
5.312383,0.997713
5.312422,0.997713
5.312461,0.997713
5.3125,0.997713
5.312539,0.997713
5.312578,0.997713
5.312617,0.997714
5.312656,0.997714
5.312695,0.997714
5.312734,0.997714
5.312773,0.997714
5.312812,0.997714
5.312852,0.997714
5.312891,0.997715
5.31293,0.997715
5.312969,0.997715
5.313008,0.997715
5.313047,0.997715
5.313086,0.997715
5.313125,0.997715
5.313164,0.997716
5.313203,0.997716
5.313242,0.997716
5.313281,0.997716
5.31332,0.997716
5.313359,0.997716
5.313398,0.997717
5.313438,0.997717
5.313477,0.997717
5.313516,0.997717
5.313555,0.997717
5.313594,0.997717
5.313633,0.997717
5.313672,0.997718
5.313711,0.997718
5.31375,0.997718
5.313789,0.997718
5.313828,0.997718
5.313867,0.997718
5.313906,0.997718
5.313945,0.997719
5.313984,0.997719
5.314023,0.997719
5.314063,0.997719
5.314102,0.997719
5.314141,0.997719
5.31418,0.997719
5.314219,0.997719
5.314258,0.99772
5.314297,0.99772
5.314336,0.99772
5.314375,0.99772
5.314414,0.99772
5.314453,0.99772
5.314492,0.99772
5.314531,0.997721
5.31457,0.997721
5.314609,0.997721
5.314648,0.997721
5.314687,0.997721
5.314727,0.997721
5.314766,0.997721
5.314805,0.997722
5.314844,0.997722
5.314883,0.997722
5.314922,0.997722
5.314961,0.997722
5.315,0.997722
5.315039,0.997722
5.315078,0.997723
5.315117,0.997723
5.315156,0.997723
5.315195,0.997723
5.315234,0.997723
5.315273,0.997723
5.315313,0.997723
5.315352,0.997724
5.315391,0.997724
5.31543,0.997724
5.315469,0.997724
5.315508,0.997724
5.315547,0.997724
5.315586,0.997724
5.315625,0.997725
5.315664,0.997725
5.315703,0.997725
5.315742,0.997725
5.315781,0.997725
5.31582,0.997725
5.315859,0.997725
5.315898,0.997726
5.315938,0.997726
5.315977,0.997726
5.316016,0.997726
5.316055,0.997726
5.316094,0.997726
5.316133,0.997726
5.316172,0.997727
5.316211,0.997727
5.31625,0.997727
5.316289,0.997727
5.316328,0.997727
5.316367,0.997727
5.316406,0.997727
5.316445,0.997728
5.316484,0.997728
5.316523,0.997728
5.316562,0.997728
5.316602,0.997728
5.316641,0.997728
5.31668,0.997728
5.316719,0.997729
5.316758,0.997729
5.316797,0.997729
5.316836,0.997729
5.316875,0.997729
5.316914,0.997729
5.316953,0.997728
5.316992,0.997728
5.317031,0.997728
5.31707,0.997728
5.317109,0.997728
5.317148,0.997728
5.317188,0.997728
5.317227,0.997728
5.317266,0.997727
5.317305,0.997727
5.317344,0.997727
5.317383,0.997727
5.317422,0.997727
5.317461,0.997727
5.3175,0.997727
5.317539,0.997726
5.317578,0.997726
5.317617,0.997726
5.317656,0.997726
5.317695,0.997726
5.317734,0.997726
5.317773,0.997726
5.317812,0.997726
5.317852,0.997725
5.317891,0.997725
5.31793,0.997725
5.317969,0.997725
5.318008,0.997725
5.318047,0.997725
5.318086,0.997725
5.318125,0.997724
5.318164,0.997724
5.318203,0.997724
5.318242,0.997724
5.318281,0.997724
5.31832,0.997724
5.318359,0.997724
5.318398,0.997724
5.318437,0.997723
5.318477,0.997723
5.318516,0.997723
5.318555,0.997723
5.318594,0.997723
5.318633,0.997723
5.318672,0.997723
5.318711,0.997722
5.31875,0.997722
5.318789,0.997722
5.318828,0.997722
5.318867,0.997722
5.318906,0.997722
5.318945,0.997722
5.318984,0.997722
5.319023,0.997721
5.319063,0.997721
5.319102,0.997721
5.319141,0.997721
5.31918,0.997721
5.319219,0.997721
5.319258,0.997721
5.319297,0.997721
5.319336,0.99772
5.319375,0.99772
5.319414,0.99772
5.319453,0.99772
5.319492,0.99772
5.319531,0.99772
5.31957,0.99772
5.319609,0.997719
5.319648,0.997719
5.319687,0.997719
5.319727,0.997719
5.319766,0.997719
5.319805,0.997719
5.319844,0.997719
5.319883,0.997719
5.319922,0.997718
5.319961,0.997718
5.32,0.997718
5.320039,0.997718
5.320078,0.997718
5.320117,0.997718
5.320156,0.997718
5.320195,0.997718
5.320234,0.997717
5.320273,0.997717
5.320313,0.997717
5.320352,0.997717
5.320391,0.997717
5.32043,0.997717
5.320469,0.997717
5.320508,0.997717
5.320547,0.997716
5.320586,0.997716
5.320625,0.997716
5.320664,0.997716
5.320703,0.997716
5.320742,0.997716
5.320781,0.997716
5.32082,0.997715
5.320859,0.997715
5.320898,0.997715
5.320938,0.997715
5.320977,0.997715
5.321016,0.997715
5.321055,0.997715
5.321094,0.997715
5.321133,0.997714
5.321172,0.997714
5.321211,0.997714
5.32125,0.997714
5.321289,0.997714
5.321328,0.997714
5.321367,0.997714
5.321406,0.997713
5.321445,0.997713
5.321484,0.997713
5.321523,0.997713
5.321562,0.997713
5.321602,0.997713
5.321641,0.997713
5.32168,0.997713
5.321719,0.997712
5.321758,0.997712
5.321797,0.997712
5.321836,0.997712
5.321875,0.997712
5.321914,0.997712
5.321953,0.997712
5.321992,0.997712
5.322031,0.997711
5.32207,0.997711
5.322109,0.997711
5.322148,0.997711
5.322188,0.997711
5.322227,0.997711
5.322266,0.997711
5.322305,0.99771
5.322344,0.99771
5.322383,0.99771
5.322422,0.99771
5.322461,0.99771
5.3225,0.99771
5.322539,0.99771
5.322578,0.99771
5.322617,0.997709
5.322656,0.997709
5.322695,0.997709
5.322734,0.997709
5.322773,0.997709
5.322813,0.997709
5.322852,0.997709
5.322891,0.997709
5.32293,0.997708
5.322969,0.997708
5.323008,0.997708
5.323047,0.997708
5.323086,0.997708
5.323125,0.997708
5.323164,0.997708
5.323203,0.997708
5.323242,0.997707
5.323281,0.997707
5.32332,0.997707
5.323359,0.997707
5.323398,0.997707
5.323437,0.997707
5.323477,0.997707
5.323516,0.997706
5.323555,0.997706
5.323594,0.997706
5.323633,0.997706
5.323672,0.997706
5.323711,0.997706
5.32375,0.997706
5.323789,0.997706
5.323828,0.997705
5.323867,0.997705
5.323906,0.997705
5.323945,0.997705
5.323984,0.997705
5.324023,0.997705
5.324063,0.997705
5.324102,0.997704
5.324141,0.997704
5.32418,0.997704
5.324219,0.997704
5.324258,0.997704
5.324297,0.997704
5.324336,0.997704
5.324375,0.997704
5.324414,0.997703
5.324453,0.997703
5.324492,0.997703
5.324531,0.997703
5.32457,0.997703
5.324609,0.997703
5.324648,0.997703
5.324687,0.997702
5.324727,0.997702
5.324766,0.997702
5.324805,0.997702
5.324844,0.997702
5.324883,0.997702
5.324922,0.997702
5.324961,0.997702
5.325,0.997701
5.325039,0.997701
5.325078,0.997701
5.325117,0.997701
5.325156,0.997701
5.325195,0.997701
5.325234,0.997701
5.325273,0.997701
5.325312,0.9977
5.325352,0.9977
5.325391,0.9977
5.32543,0.9977
5.325469,0.9977
5.325508,0.9977
5.325547,0.9977
5.325586,0.9977
5.325625,0.997699
5.325664,0.997699
5.325703,0.997699
5.325742,0.997699
5.325781,0.997699
5.32582,0.997699
5.325859,0.997699
5.325898,0.997698
5.325938,0.997698
5.325977,0.997698
5.326016,0.997698
5.326055,0.997698
5.326094,0.997698
5.326133,0.997698
5.326172,0.997698
5.326211,0.997697
5.32625,0.997697
5.326289,0.997697
5.326328,0.997697
5.326367,0.997697
5.326406,0.997697
5.326445,0.997697
5.326484,0.997697
5.326523,0.997696
5.326562,0.997696
5.326602,0.997696
5.326641,0.997696
5.32668,0.997696
5.326719,0.997696
5.326758,0.997696
5.326797,0.997695
5.326836,0.997695
5.326875,0.997695
5.326914,0.997695
5.326953,0.997695
5.326992,0.997695
5.327031,0.997695
5.32707,0.997695
5.327109,0.997694
5.327148,0.997694
5.327188,0.997694
5.327227,0.997694
5.327266,0.997694
5.327305,0.997694
5.327344,0.997694
5.327383,0.997693
5.327422,0.997693
5.327461,0.997693
5.3275,0.997693
5.327539,0.997693
5.327578,0.997693
5.327617,0.997693
5.327656,0.997693
5.327695,0.997692
5.327734,0.997692
5.327773,0.997692
5.327813,0.997692
5.327852,0.997692
5.327891,0.997692
5.32793,0.997692
5.327969,0.997692
5.328008,0.997691
5.328047,0.997691
5.328086,0.997691
5.328125,0.997691
5.328164,0.997691
5.328203,0.997691
5.328242,0.997691
5.328281,0.997691
5.32832,0.99769
5.328359,0.99769
5.328398,0.99769
5.328437,0.99769
5.328477,0.99769
5.328516,0.99769
5.328555,0.99769
5.328594,0.997689
5.328633,0.997689
5.328672,0.997689
5.328711,0.997689
5.32875,0.997689
